freq,unit,coicop,geo,period,value
M,I15,NRG,IT,1996-12,59.8
M,I15,NRG,IT,1997-01,60.3
M,I15,NRG,IT,1997-02,60.4
M,I15,NRG,IT,1997-03,60.6
M,I15,NRG,IT,1997-04,60.3
M,I15,NRG,IT,1997-05,60.3
M,I15,NRG,IT,1997-06,60.3
M,I15,NRG,IT,1997-07,60.1
M,I15,NRG,IT,1997-08,60.3
M,I15,NRG,IT,1997-09,60.1
M,I15,NRG,IT,1997-10,60.3
M,I15,NRG,IT,1997-11,60.6
M,I15,NRG,IT,1997-12,60.4
M,I15,NRG,IT,1998-01,60.4
M,I15,NRG,IT,1998-02,60.3
M,I15,NRG,IT,1998-03,60.0
M,I15,NRG,IT,1998-04,59.9
M,I15,NRG,IT,1998-05,59.7
M,I15,NRG,IT,1998-06,59.6
M,I15,NRG,IT,1998-07,59.4
M,I15,NRG,IT,1998-08,59.3
M,I15,NRG,IT,1998-09,59.0
M,I15,NRG,IT,1998-10,59.0
M,I15,NRG,IT,1998-11,58.7
M,I15,NRG,IT,1998-12,58.5
M,I15,NRG,IT,1999-01,57.7
M,I15,NRG,IT,1999-02,57.9
M,I15,NRG,IT,1999-03,58.1
M,I15,NRG,IT,1999-04,59.0
M,I15,NRG,IT,1999-05,59.4
M,I15,NRG,IT,1999-06,59.3
M,I15,NRG,IT,1999-07,60.2
M,I15,NRG,IT,1999-08,60.5
M,I15,NRG,IT,1999-09,61.8
M,I15,NRG,IT,1999-10,62.0
M,I15,NRG,IT,1999-11,62.3
M,I15,NRG,IT,1999-12,63.2
M,I15,NRG,IT,2000-01,63.2
M,I15,NRG,IT,2000-02,63.8
M,I15,NRG,IT,2000-03,65.5
M,I15,NRG,IT,2000-04,64.8
M,I15,NRG,IT,2000-05,66.0
M,I15,NRG,IT,2000-06,67.1
M,I15,NRG,IT,2000-07,68.0
M,I15,NRG,IT,2000-08,67.8
M,I15,NRG,IT,2000-09,69.6
M,I15,NRG,IT,2000-10,69.4
M,I15,NRG,IT,2000-11,70.3
M,I15,NRG,IT,2000-12,69.8
M,I15,NRG,IT,2001-01,69.0
M,I15,NRG,IT,2001-02,68.9
M,I15,NRG,IT,2001-03,69.0
M,I15,NRG,IT,2001-04,69.1
M,I15,NRG,IT,2001-05,69.2
M,I15,NRG,IT,2001-06,69.6
M,I15,NRG,IT,2001-07,68.4
M,I15,NRG,IT,2001-08,67.5
M,I15,NRG,IT,2001-09,67.5
M,I15,NRG,IT,2001-10,66.9
M,I15,NRG,IT,2001-11,66.7
M,I15,NRG,IT,2001-12,66.3
M,I15,NRG,IT,2002-01,65.4
M,I15,NRG,IT,2002-02,65.6
M,I15,NRG,IT,2002-03,65.6
M,I15,NRG,IT,2002-04,66.4
M,I15,NRG,IT,2002-05,66.5
M,I15,NRG,IT,2002-06,66.3
M,I15,NRG,IT,2002-07,66.5
M,I15,NRG,IT,2002-08,66.5
M,I15,NRG,IT,2002-09,66.9
M,I15,NRG,IT,2002-10,67.3
M,I15,NRG,IT,2002-11,67.0
M,I15,NRG,IT,2002-12,66.8
M,I15,NRG,IT,2003-01,68.2
M,I15,NRG,IT,2003-02,69.0
M,I15,NRG,IT,2003-03,69.8
M,I15,NRG,IT,2003-04,69.4
M,I15,NRG,IT,2003-05,68.3
M,I15,NRG,IT,2003-06,67.8
M,I15,NRG,IT,2003-07,67.9
M,I15,NRG,IT,2003-08,68.3
M,I15,NRG,IT,2003-09,68.9
M,I15,NRG,IT,2003-10,68.0
M,I15,NRG,IT,2003-11,68.1
M,I15,NRG,IT,2003-12,68.1
M,I15,NRG,IT,2004-01,68.2
M,I15,NRG,IT,2004-02,68.3
M,I15,NRG,IT,2004-03,68.7
M,I15,NRG,IT,2004-04,68.8
M,I15,NRG,IT,2004-05,69.6
M,I15,NRG,IT,2004-06,70.2
M,I15,NRG,IT,2004-07,70.2
M,I15,NRG,IT,2004-08,70.7
M,I15,NRG,IT,2004-09,71.0
M,I15,NRG,IT,2004-10,72.0
M,I15,NRG,IT,2004-11,72.2
M,I15,NRG,IT,2004-12,71.8
M,I15,NRG,IT,2005-01,71.6
M,I15,NRG,IT,2005-02,72.4
M,I15,NRG,IT,2005-03,73.5
M,I15,NRG,IT,2005-04,75.4
M,I15,NRG,IT,2005-05,75.3
M,I15,NRG,IT,2005-06,75.1
M,I15,NRG,IT,2005-07,77.1
M,I15,NRG,IT,2005-08,77.6
M,I15,NRG,IT,2005-09,79.0
M,I15,NRG,IT,2005-10,80.9
M,I15,NRG,IT,2005-11,79.1
M,I15,NRG,IT,2005-12,78.4
M,I15,NRG,IT,2006-01,79.4
M,I15,NRG,IT,2006-02,80.1
M,I15,NRG,IT,2006-03,80.5
M,I15,NRG,IT,2006-04,82.4
M,I15,NRG,IT,2006-05,83.2
M,I15,NRG,IT,2006-06,83.0
M,I15,NRG,IT,2006-07,85.2
M,I15,NRG,IT,2006-08,85.7
M,I15,NRG,IT,2006-09,83.7
M,I15,NRG,IT,2006-10,82.1
M,I15,NRG,IT,2006-11,81.9
M,I15,NRG,IT,2006-12,81.8
M,I15,NRG,IT,2007-01,81.8
M,I15,NRG,IT,2007-02,81.2
M,I15,NRG,IT,2007-03,81.9
M,I15,NRG,IT,2007-04,82.3
M,I15,NRG,IT,2007-05,83.1
M,I15,NRG,IT,2007-06,84.1
M,I15,NRG,IT,2007-07,84.4
M,I15,NRG,IT,2007-08,83.9
M,I15,NRG,IT,2007-09,83.6
M,I15,NRG,IT,2007-10,84.6
M,I15,NRG,IT,2007-11,86.1
M,I15,NRG,IT,2007-12,87.1
M,I15,NRG,IT,2008-01,88.5
M,I15,NRG,IT,2008-02,88.5
M,I15,NRG,IT,2008-03,89.9
M,I15,NRG,IT,2008-04,90.9
M,I15,NRG,IT,2008-05,93.9
M,I15,NRG,IT,2008-06,96.5
M,I15,NRG,IT,2008-07,98.4
M,I15,NRG,IT,2008-08,96.0
M,I15,NRG,IT,2008-09,94.9
M,I15,NRG,IT,2008-10,93.4
M,I15,NRG,IT,2008-11,88.9
M,I15,NRG,IT,2008-12,85.9
M,I15,NRG,IT,2009-01,83.7
M,I15,NRG,IT,2009-02,84.3
M,I15,NRG,IT,2009-03,84.0
M,I15,NRG,IT,2009-04,83.3
M,I15,NRG,IT,2009-05,83.5
M,I15,NRG,IT,2009-06,85.3
M,I15,NRG,IT,2009-07,84.0
M,I15,NRG,IT,2009-08,84.5
M,I15,NRG,IT,2009-09,84.1
M,I15,NRG,IT,2009-10,82.9
M,I15,NRG,IT,2009-11,84.1
M,I15,NRG,IT,2009-12,83.7
M,I15,NRG,IT,2010-01,84.4
M,I15,NRG,IT,2010-02,84.6
M,I15,NRG,IT,2010-03,86.0
M,I15,NRG,IT,2010-04,87.4
M,I15,NRG,IT,2010-05,88.2
M,I15,NRG,IT,2010-06,87.7
M,I15,NRG,IT,2010-07,88.5
M,I15,NRG,IT,2010-08,88.1
M,I15,NRG,IT,2010-09,88.0
M,I15,NRG,IT,2010-10,87.9
M,I15,NRG,IT,2010-11,88.6
M,I15,NRG,IT,2010-12,90.1
M,I15,NRG,IT,2011-01,92.2
M,I15,NRG,IT,2011-02,93.0
M,I15,NRG,IT,2011-03,94.9
M,I15,NRG,IT,2011-04,96.7
M,I15,NRG,IT,2011-05,96.8
M,I15,NRG,IT,2011-06,95.9
M,I15,NRG,IT,2011-07,97.9
M,I15,NRG,IT,2011-08,98.4
M,I15,NRG,IT,2011-09,98.3
M,I15,NRG,IT,2011-10,100.1
M,I15,NRG,IT,2011-11,100.7
M,I15,NRG,IT,2011-12,102.5
M,I15,NRG,IT,2012-01,106.5
M,I15,NRG,IT,2012-02,107.6
M,I15,NRG,IT,2012-03,109.5
M,I15,NRG,IT,2012-04,111.8
M,I15,NRG,IT,2012-05,111.6
M,I15,NRG,IT,2012-06,109.8
M,I15,NRG,IT,2012-07,109.6
M,I15,NRG,IT,2012-08,111.7
M,I15,NRG,IT,2012-09,113.9
M,I15,NRG,IT,2012-10,113.8
M,I15,NRG,IT,2012-11,112.4
M,I15,NRG,IT,2012-12,112.0
M,I15,NRG,IT,2013-01,112.3
M,I15,NRG,IT,2013-02,113.0
M,I15,NRG,IT,2013-03,113.2
M,I15,NRG,IT,2013-04,110.8
M,I15,NRG,IT,2013-05,109.0
M,I15,NRG,IT,2013-06,109.3
M,I15,NRG,IT,2013-07,109.9
M,I15,NRG,IT,2013-08,110.5
M,I15,NRG,IT,2013-09,111.0
M,I15,NRG,IT,2013-10,109.7
M,I15,NRG,IT,2013-11,108.8
M,I15,NRG,IT,2013-12,109.5
M,I15,NRG,IT,2014-01,109.8
M,I15,NRG,IT,2014-02,109.3
M,I15,NRG,IT,2014-03,109.1
M,I15,NRG,IT,2014-04,107.7
M,I15,NRG,IT,2014-05,107.8
M,I15,NRG,IT,2014-06,107.9
M,I15,NRG,IT,2014-07,106.8
M,I15,NRG,IT,2014-08,106.5
M,I15,NRG,IT,2014-09,106.1
M,I15,NRG,IT,2014-10,107.0
M,I15,NRG,IT,2014-11,105.7
M,I15,NRG,IT,2014-12,103.7
M,I15,NRG,IT,2015-01,99.8
M,I15,NRG,IT,2015-02,100.1
M,I15,NRG,IT,2015-03,102.0
M,I15,NRG,IT,2015-04,100.8
M,I15,NRG,IT,2015-05,101.6
M,I15,NRG,IT,2015-06,101.6
M,I15,NRG,IT,2015-07,101.0
M,I15,NRG,IT,2015-08,99.7
M,I15,NRG,IT,2015-09,98.0
M,I15,NRG,IT,2015-10,98.8
M,I15,NRG,IT,2015-11,98.5
M,I15,NRG,IT,2015-12,98.1
M,I15,NRG,IT,2016-01,95.7
M,I15,NRG,IT,2016-02,94.6
M,I15,NRG,IT,2016-03,94.9
M,I15,NRG,IT,2016-04,92.5
M,I15,NRG,IT,2016-05,93.1
M,I15,NRG,IT,2016-06,94.0
M,I15,NRG,IT,2016-07,94.0
M,I15,NRG,IT,2016-08,93.3
M,I15,NRG,IT,2016-09,94.8
M,I15,NRG,IT,2016-10,95.3
M,I15,NRG,IT,2016-11,95.6
M,I15,NRG,IT,2016-12,96.1
M,I15,NRG,IT,2017-01,98.3
M,I15,NRG,IT,2017-02,99.2
M,I15,NRG,IT,2017-03,99.4
M,I15,NRG,IT,2017-04,99.4
M,I15,NRG,IT,2017-05,99.1
M,I15,NRG,IT,2017-06,98.3
M,I15,NRG,IT,2017-07,97.2
M,I15,NRG,IT,2017-08,97.5
M,I15,NRG,IT,2017-09,98.0
M,I15,NRG,IT,2017-10,99.2
M,I15,NRG,IT,2017-11,99.9
M,I15,NRG,IT,2017-12,100.1
M,I15,NRG,IT,2018-01,102.8
M,I15,NRG,IT,2018-02,102.8
M,I15,NRG,IT,2018-03,102.4
M,I15,NRG,IT,2018-04,100.2
M,I15,NRG,IT,2018-05,101.2
M,I15,NRG,IT,2018-06,102.5
M,I15,NRG,IT,2018-07,105.2
M,I15,NRG,IT,2018-08,105.1
M,I15,NRG,IT,2018-09,105.6
M,I15,NRG,IT,2018-10,109.4
M,I15,NRG,IT,2018-11,109.2
M,I15,NRG,IT,2018-12,106.8
M,I15,NRG,IT,2019-01,106.7
M,I15,NRG,IT,2019-02,107.1
M,I15,NRG,IT,2019-03,108.1
M,I15,NRG,IT,2019-04,105.2
M,I15,NRG,IT,2019-05,105.8
M,I15,NRG,IT,2019-06,105.2
M,I15,NRG,IT,2019-07,103.2
M,I15,NRG,IT,2019-08,103.0
M,I15,NRG,IT,2019-09,102.5
M,I15,NRG,IT,2019-10,104.2
M,I15,NRG,IT,2019-11,104.1
M,I15,NRG,IT,2019-12,104.4
M,I15,NRG,IT,2020-01,104.5
M,I15,NRG,IT,2020-02,103.5
M,I15,NRG,IT,2020-03,101.9
M,I15,NRG,IT,2020-04,94.8
M,I15,NRG,IT,2020-05,91.9
M,I15,NRG,IT,2020-06,92.1
M,I15,NRG,IT,2020-07,92.3
M,I15,NRG,IT,2020-08,92.4
M,I15,NRG,IT,2020-09,92.1
M,I15,NRG,IT,2020-10,94.9
M,I15,NRG,IT,2020-11,94.9
M,I15,NRG,IT,2020-12,96.1
M,I15,NRG,IT,2021-01,99.2
M,I15,NRG,IT,2021-02,100.2
M,I15,NRG,IT,2021-03,102.2
M,I15,NRG,IT,2021-04,104.1
M,I15,NRG,IT,2021-05,104.9
M,I15,NRG,IT,2021-06,105.4
M,I15,NRG,IT,2021-07,109.7
M,I15,NRG,IT,2021-08,110.9
M,I15,NRG,IT,2021-09,111.0
M,I15,NRG,IT,2021-10,118.9
M,I15,NRG,IT,2021-11,124.5
M,I15,NRG,IT,2021-12,124.5
M,I15,NRG,IT,2022-01,138.0
M,I15,NRG,IT,2022-02,146.8
M,I15,NRG,IT,2022-03,154.8
M,I15,NRG,IT,2022-04,145.7
M,I15,NRG,IT,2022-05,149.9
M,I15,NRG,IT,2022-06,157.2
M,I15,NRG,IT,2022-07,157.3
M,I15,NRG,IT,2022-08,161.2
M,I15,NRG,IT,2022-09,160.9
M,I15,NRG,IT,2022-10,204.2
M,I15,NRG,IT,2022-11,209.3
M,I15,NRG,IT,2022-12,205.6
M,I15,NRG,IT,2023-01,197.0
M,I15,NRG,IT,2023-02,188.2
M,I15,NRG,IT,2023-03,171.4
M,I15,NRG,IT,2023-04,169.6
M,I15,NRG,IT,2023-05,167.2
M,I15,NRG,IT,2023-06,160.4
M,I15,NRG,IT,2023-07,158.2
M,I15,NRG,IT,2023-08,160.8
M,I15,NRG,IT,2023-09,163.5
M,I15,NRG,IT,2023-10,163.5
M,I15,NRG,IT,2023-11,157.9
M,I15,NRG,IT,2023-12,154.3
M,I15,NRG,IT,2024-01,156.3
M,I15,NRG,IT,2024-02,155.4
M,I15,NRG,IT,2024-03,152.8
M,I15,NRG,IT,2024-04,148.9
M,I15,NRG,IT,2024-05,147.6
M,I15,NRG,IT,2024-06,146.6
M,I15,NRG,IT,2024-07,151.9
M,I15,NRG,IT,2024-08,150.9
M,I15,NRG,IT,2024-09,149.3
M,I15,NRG,IT,2024-10,148.8
M,I15,NRG,IT,2024-11,149.3
M,I15,NRG,IT,2024-12,150.1
M,I15,NRG,IT,2025-01,155.2
M,I15,NRG,IT,2025-02,156.4
M,I15,NRG,IT,2025-03,156.9
M,I15,NRG,IT,2025-04,147.8
M,I15,NRG,IT,2025-05,144.8
M,I15,NRG,IT,2025-06,143.5
M,I15,NRG,IT,2025-07,146.6
M,I15,NRG,IT,2025-08,143.7
M,I15,NRG,IT,2025-09,143.7
M,I15,NRG,IT,2025-10,142.2
M,I15,NRG,IT,2025-11,143.1
M,I15,NRG,IT,2025-12,143.3
M,I15,NRG,IT,2026-01,145.6
M,I15,NRG,IT,2026-02,146.0
M,I15,NRG,IT,2026-03,153.7
M,I15,NRG,IT,2026-04,161.5
M,I15,SERV,IT,1999-12,71.5
M,I15,SERV,IT,2000-01,71.8
M,I15,SERV,IT,2000-02,72.2
M,I15,SERV,IT,2000-03,72.2
M,I15,SERV,IT,2000-04,72.2
M,I15,SERV,IT,2000-05,72.4
M,I15,SERV,IT,2000-06,72.6
M,I15,SERV,IT,2000-07,72.7
M,I15,SERV,IT,2000-08,72.9
M,I15,SERV,IT,2000-09,72.8
M,I15,SERV,IT,2000-10,73.0
M,I15,SERV,IT,2000-11,73.1
M,I15,SERV,IT,2000-12,73.2
M,I15,SERV,IT,2001-01,73.5
M,I15,SERV,IT,2001-02,73.9
M,I15,SERV,IT,2001-03,74.0
M,I15,SERV,IT,2001-04,74.4
M,I15,SERV,IT,2001-05,74.6
M,I15,SERV,IT,2001-06,74.7
M,I15,SERV,IT,2001-07,74.9
M,I15,SERV,IT,2001-08,75.1
M,I15,SERV,IT,2001-09,75.1
M,I15,SERV,IT,2001-10,75.3
M,I15,SERV,IT,2001-11,75.5
M,I15,SERV,IT,2001-12,75.6
M,I15,SERV,IT,2002-01,76.0
M,I15,SERV,IT,2002-02,76.3
M,I15,SERV,IT,2002-03,76.4
M,I15,SERV,IT,2002-04,76.7
M,I15,SERV,IT,2002-05,77.0
M,I15,SERV,IT,2002-06,77.2
M,I15,SERV,IT,2002-07,77.5
M,I15,SERV,IT,2002-08,77.8
M,I15,SERV,IT,2002-09,77.8
M,I15,SERV,IT,2002-10,77.9
M,I15,SERV,IT,2002-11,78.2
M,I15,SERV,IT,2002-12,78.2
M,I15,SERV,IT,2003-01,78.6
M,I15,SERV,IT,2003-02,78.9
M,I15,SERV,IT,2003-03,79.1
M,I15,SERV,IT,2003-04,79.3
M,I15,SERV,IT,2003-05,79.6
M,I15,SERV,IT,2003-06,79.7
M,I15,SERV,IT,2003-07,80.0
M,I15,SERV,IT,2003-08,80.3
M,I15,SERV,IT,2003-09,80.2
M,I15,SERV,IT,2003-10,80.1
M,I15,SERV,IT,2003-11,80.3
M,I15,SERV,IT,2003-12,80.3
M,I15,SERV,IT,2004-01,80.5
M,I15,SERV,IT,2004-02,80.8
M,I15,SERV,IT,2004-03,81.0
M,I15,SERV,IT,2004-04,81.3
M,I15,SERV,IT,2004-05,81.5
M,I15,SERV,IT,2004-06,81.8
M,I15,SERV,IT,2004-07,82.1
M,I15,SERV,IT,2004-08,82.5
M,I15,SERV,IT,2004-09,82.4
M,I15,SERV,IT,2004-10,82.2
M,I15,SERV,IT,2004-11,82.4
M,I15,SERV,IT,2004-12,82.6
M,I15,SERV,IT,2005-01,82.7
M,I15,SERV,IT,2005-02,82.8
M,I15,SERV,IT,2005-03,83.2
M,I15,SERV,IT,2005-04,83.3
M,I15,SERV,IT,2005-05,83.6
M,I15,SERV,IT,2005-06,83.8
M,I15,SERV,IT,2005-07,84.1
M,I15,SERV,IT,2005-08,84.5
M,I15,SERV,IT,2005-09,84.3
M,I15,SERV,IT,2005-10,84.1
M,I15,SERV,IT,2005-11,84.1
M,I15,SERV,IT,2005-12,84.1
M,I15,SERV,IT,2006-01,84.3
M,I15,SERV,IT,2006-02,84.6
M,I15,SERV,IT,2006-03,84.8
M,I15,SERV,IT,2006-04,85.1
M,I15,SERV,IT,2006-05,85.3
M,I15,SERV,IT,2006-06,85.4
M,I15,SERV,IT,2006-07,85.6
M,I15,SERV,IT,2006-08,85.9
M,I15,SERV,IT,2006-09,85.9
M,I15,SERV,IT,2006-10,85.7
M,I15,SERV,IT,2006-11,85.7
M,I15,SERV,IT,2006-12,85.8
M,I15,SERV,IT,2007-01,85.9
M,I15,SERV,IT,2007-02,86.4
M,I15,SERV,IT,2007-03,86.3
M,I15,SERV,IT,2007-04,86.6
M,I15,SERV,IT,2007-05,87.0
M,I15,SERV,IT,2007-06,87.1
M,I15,SERV,IT,2007-07,87.6
M,I15,SERV,IT,2007-08,87.8
M,I15,SERV,IT,2007-09,87.3
M,I15,SERV,IT,2007-10,87.4
M,I15,SERV,IT,2007-11,87.5
M,I15,SERV,IT,2007-12,87.7
M,I15,SERV,IT,2008-01,88.0
M,I15,SERV,IT,2008-02,88.3
M,I15,SERV,IT,2008-03,88.8
M,I15,SERV,IT,2008-04,88.8
M,I15,SERV,IT,2008-05,89.2
M,I15,SERV,IT,2008-06,89.4
M,I15,SERV,IT,2008-07,89.9
M,I15,SERV,IT,2008-08,90.6
M,I15,SERV,IT,2008-09,89.9
M,I15,SERV,IT,2008-10,90.0
M,I15,SERV,IT,2008-11,89.8
M,I15,SERV,IT,2008-12,90.1
M,I15,SERV,IT,2009-01,90.0
M,I15,SERV,IT,2009-02,90.1
M,I15,SERV,IT,2009-03,90.1
M,I15,SERV,IT,2009-04,90.6
M,I15,SERV,IT,2009-05,90.9
M,I15,SERV,IT,2009-06,90.9
M,I15,SERV,IT,2009-07,91.3
M,I15,SERV,IT,2009-08,92.0
M,I15,SERV,IT,2009-09,91.4
M,I15,SERV,IT,2009-10,91.5
M,I15,SERV,IT,2009-11,91.3
M,I15,SERV,IT,2009-12,91.7
M,I15,SERV,IT,2010-01,91.7
M,I15,SERV,IT,2010-02,91.7
M,I15,SERV,IT,2010-03,92.0
M,I15,SERV,IT,2010-04,92.6
M,I15,SERV,IT,2010-05,92.5
M,I15,SERV,IT,2010-06,92.6
M,I15,SERV,IT,2010-07,93.3
M,I15,SERV,IT,2010-08,93.9
M,I15,SERV,IT,2010-09,93.1
M,I15,SERV,IT,2010-10,93.3
M,I15,SERV,IT,2010-11,92.9
M,I15,SERV,IT,2010-12,93.2
M,I15,SERV,IT,2011-01,93.2
M,I15,SERV,IT,2011-02,93.5
M,I15,SERV,IT,2011-03,94.0
M,I15,SERV,IT,2011-04,94.7
M,I15,SERV,IT,2011-05,94.7
M,I15,SERV,IT,2011-06,95.0
M,I15,SERV,IT,2011-07,95.7
M,I15,SERV,IT,2011-08,96.6
M,I15,SERV,IT,2011-09,96.0
M,I15,SERV,IT,2011-10,96.0
M,I15,SERV,IT,2011-11,95.4
M,I15,SERV,IT,2011-12,95.7
M,I15,SERV,IT,2012-01,95.5
M,I15,SERV,IT,2012-02,95.7
M,I15,SERV,IT,2012-03,96.3
M,I15,SERV,IT,2012-04,97.0
M,I15,SERV,IT,2012-05,96.8
M,I15,SERV,IT,2012-06,97.3
M,I15,SERV,IT,2012-07,97.9
M,I15,SERV,IT,2012-08,98.7
M,I15,SERV,IT,2012-09,97.8
M,I15,SERV,IT,2012-10,97.5
M,I15,SERV,IT,2012-11,97.1
M,I15,SERV,IT,2012-12,97.7
M,I15,SERV,IT,2013-01,97.6
M,I15,SERV,IT,2013-02,97.5
M,I15,SERV,IT,2013-03,98.0
M,I15,SERV,IT,2013-04,98.5
M,I15,SERV,IT,2013-05,98.6
M,I15,SERV,IT,2013-06,98.9
M,I15,SERV,IT,2013-07,99.4
M,I15,SERV,IT,2013-08,100.3
M,I15,SERV,IT,2013-09,99.3
M,I15,SERV,IT,2013-10,98.9
M,I15,SERV,IT,2013-11,98.3
M,I15,SERV,IT,2013-12,98.6
M,I15,SERV,IT,2014-01,98.6
M,I15,SERV,IT,2014-02,98.6
M,I15,SERV,IT,2014-03,98.9
M,I15,SERV,IT,2014-04,99.7
M,I15,SERV,IT,2014-05,99.5
M,I15,SERV,IT,2014-06,99.6
M,I15,SERV,IT,2014-07,100.0
M,I15,SERV,IT,2014-08,100.6
M,I15,SERV,IT,2014-09,99.6
M,I15,SERV,IT,2014-10,99.5
M,I15,SERV,IT,2014-11,99.0
M,I15,SERV,IT,2014-12,99.5
M,I15,SERV,IT,2015-01,99.0
M,I15,SERV,IT,2015-02,99.3
M,I15,SERV,IT,2015-03,99.3
M,I15,SERV,IT,2015-04,99.8
M,I15,SERV,IT,2015-05,100.0
M,I15,SERV,IT,2015-06,100.2
M,I15,SERV,IT,2015-07,100.6
M,I15,SERV,IT,2015-08,101.4
M,I15,SERV,IT,2015-09,100.5
M,I15,SERV,IT,2015-10,100.5
M,I15,SERV,IT,2015-11,99.6
M,I15,SERV,IT,2015-12,99.8
M,I15,SERV,IT,2016-01,99.8
M,I15,SERV,IT,2016-02,99.7
M,I15,SERV,IT,2016-03,99.9
M,I15,SERV,IT,2016-04,100.3
M,I15,SERV,IT,2016-05,100.5
M,I15,SERV,IT,2016-06,100.7
M,I15,SERV,IT,2016-07,101.4
M,I15,SERV,IT,2016-08,102.0
M,I15,SERV,IT,2016-09,101.1
M,I15,SERV,IT,2016-10,100.7
M,I15,SERV,IT,2016-11,100.1
M,I15,SERV,IT,2016-12,100.7
M,I15,SERV,IT,2017-01,100.4
M,I15,SERV,IT,2017-02,100.7
M,I15,SERV,IT,2017-03,101.0
M,I15,SERV,IT,2017-04,102.2
M,I15,SERV,IT,2017-05,101.9
M,I15,SERV,IT,2017-06,102.2
M,I15,SERV,IT,2017-07,102.8
M,I15,SERV,IT,2017-08,103.7
M,I15,SERV,IT,2017-09,102.5
M,I15,SERV,IT,2017-10,101.4
M,I15,SERV,IT,2017-11,100.7
M,I15,SERV,IT,2017-12,101.3
M,I15,SERV,IT,2018-01,101.0
M,I15,SERV,IT,2018-02,101.5
M,I15,SERV,IT,2018-03,102.0
M,I15,SERV,IT,2018-04,102.5
M,I15,SERV,IT,2018-05,102.8
M,I15,SERV,IT,2018-06,103.3
M,I15,SERV,IT,2018-07,103.8
M,I15,SERV,IT,2018-08,104.9
M,I15,SERV,IT,2018-09,103.5
M,I15,SERV,IT,2018-10,102.8
M,I15,SERV,IT,2018-11,102.1
M,I15,SERV,IT,2018-12,102.5
M,I15,SERV,IT,2019-01,102.2
M,I15,SERV,IT,2019-02,102.2
M,I15,SERV,IT,2019-03,102.6
M,I15,SERV,IT,2019-04,103.9
M,I15,SERV,IT,2019-05,103.7
M,I15,SERV,IT,2019-06,104.3
M,I15,SERV,IT,2019-07,104.8
M,I15,SERV,IT,2019-08,105.8
M,I15,SERV,IT,2019-09,104.4
M,I15,SERV,IT,2019-10,104.0
M,I15,SERV,IT,2019-11,103.2
M,I15,SERV,IT,2019-12,103.5
M,I15,SERV,IT,2020-01,103.3
M,I15,SERV,IT,2020-02,103.2
M,I15,SERV,IT,2020-03,103.5
M,I15,SERV,IT,2020-04,104.5
M,I15,SERV,IT,2020-05,104.4
M,I15,SERV,IT,2020-06,104.7
M,I15,SERV,IT,2020-07,104.8
M,I15,SERV,IT,2020-08,105.7
M,I15,SERV,IT,2020-09,104.1
M,I15,SERV,IT,2020-10,103.9
M,I15,SERV,IT,2020-11,103.3
M,I15,SERV,IT,2020-12,103.9
M,I15,SERV,IT,2021-01,104.0
M,I15,SERV,IT,2021-02,104.2
M,I15,SERV,IT,2021-03,104.5
M,I15,SERV,IT,2021-04,104.9
M,I15,SERV,IT,2021-05,104.6
M,I15,SERV,IT,2021-06,105.0
M,I15,SERV,IT,2021-07,105.6
M,I15,SERV,IT,2021-08,106.3
M,I15,SERV,IT,2021-09,105.6
M,I15,SERV,IT,2021-10,105.3
M,I15,SERV,IT,2021-11,105.2
M,I15,SERV,IT,2021-12,105.8
M,I15,SERV,IT,2022-01,106.1
M,I15,SERV,IT,2022-02,106.2
M,I15,SERV,IT,2022-03,106.6
M,I15,SERV,IT,2022-04,107.4
M,I15,SERV,IT,2022-05,108.1
M,I15,SERV,IT,2022-06,109.0
M,I15,SERV,IT,2022-07,109.9
M,I15,SERV,IT,2022-08,110.7
M,I15,SERV,IT,2022-09,110.2
M,I15,SERV,IT,2022-10,109.8
M,I15,SERV,IT,2022-11,109.7
M,I15,SERV,IT,2022-12,110.6
M,I15,SERV,IT,2023-01,110.8
M,I15,SERV,IT,2023-02,111.3
M,I15,SERV,IT,2023-03,111.8
M,I15,SERV,IT,2023-04,112.9
M,I15,SERV,IT,2023-05,113.6
M,I15,SERV,IT,2023-06,114.4
M,I15,SERV,IT,2023-07,114.8
M,I15,SERV,IT,2023-08,115.1
M,I15,SERV,IT,2023-09,115.1
M,I15,SERV,IT,2023-10,114.6
M,I15,SERV,IT,2023-11,114.0
M,I15,SERV,IT,2023-12,114.5
M,I15,SERV,IT,2024-01,114.4
M,I15,SERV,IT,2024-02,114.9
M,I15,SERV,IT,2024-03,115.4
M,I15,SERV,IT,2024-04,116.4
M,I15,SERV,IT,2024-05,117.3
M,I15,SERV,IT,2024-06,118.0
M,I15,SERV,IT,2024-07,118.5
M,I15,SERV,IT,2024-08,119.0
M,I15,SERV,IT,2024-09,118.6
M,I15,SERV,IT,2024-10,118.1
M,I15,SERV,IT,2024-11,117.5
M,I15,SERV,IT,2024-12,117.8
M,I15,SERV,IT,2025-01,117.7
M,I15,SERV,IT,2025-02,117.8
M,I15,SERV,IT,2025-03,118.6
M,I15,SERV,IT,2025-04,120.4
M,I15,SERV,IT,2025-05,120.6
M,I15,SERV,IT,2025-06,121.4
M,I15,SERV,IT,2025-07,122.0
M,I15,SERV,IT,2025-08,122.6
M,I15,SERV,IT,2025-09,122.1
M,I15,SERV,IT,2025-10,121.5
M,I15,SERV,IT,2025-11,120.5
